"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"12181",1139,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1979,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",120.25
"12191",1140,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1980,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",77.5
"12201",1141,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1981,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",140.042
"12211",1142,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1982,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",134.313
"12221",1143,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1983,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",115.563
"12231",1144,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1984,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",109.271
"12241",1145,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1985,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",121.292
"12251",1146,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1986,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",96.8125
"12261",1147,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1987,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",109.833
"12271",1148,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1988,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",124.896
"12281",1149,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1989,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",107.75
"12291",1150,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1990,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",98.8958
"12301",1151,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1991,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",111.917
"12311",1152,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1992,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",69.1667
"12321",1153,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1993,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",93.1667
"12331",1154,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1994,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",110.354
"12341",1155,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1996,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",107.188
"12351",1156,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1997,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",120.771
"12361",1157,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1998,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",84.3125
"12371",1158,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",1999,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",109.833
"12381",1159,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",2000,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",94.1667
"12391",1160,"HMK037",196,"repeat","HMK037_3","herbivory","spp1",2002,"Diatom4c spp.","Diatom4 spp.","unique","unique","weekly","washington","aquatic",100.458
"220",209,"HMK016",165,"unique","unique","predation","spp1",1993,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",165.259
"221",210,"HMK016",165,"unique","unique","predation","spp1",1995,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",171.541
"222",211,"HMK016",165,"unique","unique","predation","spp1",1996,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",180.839
"223",212,"HMK016",165,"unique","unique","predation","spp1",1997,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",214.747
"224",213,"HMK016",165,"unique","unique","predation","spp1",1998,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",136.361
"225",214,"HMK016",165,"unique","unique","predation","spp1",1999,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",157.962
"226",215,"HMK016",165,"unique","unique","predation","spp1",2000,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",162.641
"227",216,"HMK016",165,"unique","unique","predation","spp1",2001,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",145.798
"228",217,"HMK016",165,"unique","unique","predation","spp1",2002,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",110.476
"229",218,"HMK016",165,"unique","unique","predation","spp1",2005,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",169.134
"230",219,"HMK016",165,"unique","unique","predation","spp1",2006,"Engraulis japonicus","Engraulis japonicus","unique","unique","daily","japansea","aquatic",175.361
"181",181,"HMK011",155,"unique","unique","herbivory","spp1",1996,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",180.4596
"182",182,"HMK011",155,"unique","unique","herbivory","spp1",1997,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",192.649
"183",183,"HMK011",155,"unique","unique","herbivory","spp1",1998,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",178.8317
"184",184,"HMK011",155,"unique","unique","herbivory","spp1",1999,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",169.9526
"185",185,"HMK011",155,"unique","unique","herbivory","spp1",2000,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",166.9974
"186",186,"HMK011",155,"unique","unique","herbivory","spp1",2001,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",182.1512
"187",187,"HMK011",155,"unique","unique","herbivory","spp1",2002,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",165.3688
"188",188,"HMK011",155,"unique","unique","herbivory","spp1",2003,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",170.6461
"189",189,"HMK011",155,"unique","unique","herbivory","spp1",2004,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",162.4261
"190",190,"HMK011",155,"unique","unique","herbivory","spp1",2005,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",176.9202
"191",191,"HMK011",155,"unique","unique","herbivory","spp1",2006,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",168.3689
"192",192,"HMK011",155,"unique","unique","herbivory","spp1",2007,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",167.391
"193",193,"HMK011",155,"unique","unique","herbivory","spp1",2008,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",172.6669
"194",194,"HMK011",155,"unique","unique","herbivory","spp1",2009,"Epirrita autumnata","Epirrita autumnata","unique","unique","daily","finland","terrestrial",170.7021
"125",76,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1975,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",159.6556
"126",77,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1979,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",157.6076
"127",78,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1980,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",160.4089
"128",79,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1981,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",139.7202
"129",80,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1983,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",161.5833
"130",81,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1984,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",161.1712
"131",82,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1986,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",149.8429
"132",83,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1987,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",135.0378
"133",84,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1988,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",141.1858
"134",85,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1989,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",139.9067
"135",86,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1991,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",150.7944
"136",87,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1993,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",157.8061
"137",88,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1995,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",169.6281
"138",89,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1996,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",145.7895
"139",90,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1997,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",151.3391
"140",91,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1998,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",141.8244
"141",92,"HMK008",146,"repeat","HMK008_3","pollination","spp1",1999,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",149.7765
"142",93,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2000,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",141.3323
"143",94,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2001,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",139.786
"144",95,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2002,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",124.6497
"145",96,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2003,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",143.712
"146",97,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2004,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",135.2674
"147",98,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2005,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",145.1012
"148",99,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2006,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",134.6481
"149",100,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2008,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",155.1748
"150",101,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2009,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",136.2264
"151",102,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2010,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",138.0888
"152",103,"HMK008",146,"repeat","HMK008_3","pollination","spp1",2011,"Erythronium grandiflorum","Erythronium grandiflorum","unique","unique","daily","arizona","terrestrial",155.3492
"1844",1901,"HMK048",218,"repeat","HMK048_5","predation","spp2",1985,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",62.126
"1845",1902,"HMK048",218,"repeat","HMK048_5","predation","spp2",1986,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",59.7638
"1846",1903,"HMK048",218,"repeat","HMK048_5","predation","spp2",1987,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",60.9449
"1847",1904,"HMK048",218,"repeat","HMK048_5","predation","spp2",1988,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",59.3701
"1848",1905,"HMK048",218,"repeat","HMK048_5","predation","spp2",1989,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",62.9134
"1849",1906,"HMK048",218,"repeat","HMK048_5","predation","spp2",1990,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",57.0079
"1850",1907,"HMK048",218,"repeat","HMK048_5","predation","spp2",1992,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",55.8268
"1851",1908,"HMK048",218,"repeat","HMK048_5","predation","spp2",1993,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",54.6457
"1852",1909,"HMK048",218,"repeat","HMK048_5","predation","spp2",1994,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",56.2205
"1853",1910,"HMK048",218,"repeat","HMK048_5","predation","spp2",1996,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",58.189
"1854",1911,"HMK048",218,"repeat","HMK048_5","predation","spp2",1997,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",54.6457
"1855",1912,"HMK048",218,"repeat","HMK048_5","predation","spp2",1998,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",53.8583
"1856",1913,"HMK048",218,"repeat","HMK048_5","predation","spp2",1999,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",55.0394
"1857",1914,"HMK048",218,"repeat","HMK048_5","predation","spp2",2000,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",49.9213
"1858",1915,"HMK048",218,"repeat","HMK048_5","predation","spp2",2001,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",57.0079
"1859",1916,"HMK048",218,"repeat","HMK048_5","predation","spp2",2002,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",55.0394
"1860",1917,"HMK048",218,"repeat","HMK048_5","predation","spp2",2003,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",49.9213
"1861",1918,"HMK048",218,"repeat","HMK048_5","predation","spp2",2004,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",53.0709
"1862",1919,"HMK048",218,"repeat","HMK048_5","predation","spp2",2005,"Ficedula hypoleuca","Ficedula hypoleuca","repeat","Ficedula hypoleuca","weekly","netherlands","terrestrial",53.8583
"1713",1677,"HMK048",214,"repeat","HMK048_1","predation","spp1",1985,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",62.126
"1714",1678,"HMK048",214,"repeat","HMK048_1","predation","spp1",1986,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",59.7638
"1715",1679,"HMK048",214,"repeat","HMK048_1","predation","spp1",1987,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",60.9449
"1716",1680,"HMK048",214,"repeat","HMK048_1","predation","spp1",1988,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",59.3701
"1717",1681,"HMK048",214,"repeat","HMK048_1","predation","spp1",1989,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",62.9134
"1718",1682,"HMK048",214,"repeat","HMK048_1","predation","spp1",1990,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",57.0079
"1719",1683,"HMK048",214,"repeat","HMK048_1","predation","spp1",1992,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",55.8268
"1720",1684,"HMK048",214,"repeat","HMK048_1","predation","spp1",1996,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",58.189
"1721",1685,"HMK048",214,"repeat","HMK048_1","predation","spp1",1997,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",54.6457
"1722",1686,"HMK048",214,"repeat","HMK048_1","predation","spp1",1998,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",53.8583
"1723",1687,"HMK048",214,"repeat","HMK048_1","predation","spp1",1999,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",55.0394
"1724",1688,"HMK048",214,"repeat","HMK048_1","predation","spp1",2000,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",49.9213
"1725",1689,"HMK048",214,"repeat","HMK048_1","predation","spp1",2001,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",57.0079
"1726",1690,"HMK048",214,"repeat","HMK048_1","predation","spp1",2002,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",55.0394
"1727",1691,"HMK048",214,"repeat","HMK048_1","predation","spp1",2003,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",49.9213
"1728",1692,"HMK048",214,"repeat","HMK048_1","predation","spp1",2004,"Ficedula_a hypoleuca","Ficedula hypoleuca","repeat","Ficedula_a hypoleuca","weekly","netherlands","terrestrial",53.0709
"585",619,"HMK027",178,"repeat","HMK027_2","predation","spp2",1962,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",118.154
"586",620,"HMK027",178,"repeat","HMK027_2","predation","spp2",1965,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",125.6155
"587",621,"HMK027",178,"repeat","HMK027_2","predation","spp2",1966,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",118.385
"588",622,"HMK027",178,"repeat","HMK027_2","predation","spp2",1968,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",124.077
"589",623,"HMK027",178,"repeat","HMK027_2","predation","spp2",1969,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",121.308
"590",624,"HMK027",178,"repeat","HMK027_2","predation","spp2",1970,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",125.615
"591",625,"HMK027",178,"repeat","HMK027_2","predation","spp2",1971,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",120.846
"592",626,"HMK027",178,"repeat","HMK027_2","predation","spp2",1972,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",117.308
"593",627,"HMK027",178,"repeat","HMK027_2","predation","spp2",1973,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",122.692
"594",628,"HMK027",178,"repeat","HMK027_2","predation","spp2",1974,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",120.231
"595",629,"HMK027",178,"repeat","HMK027_2","predation","spp2",1975,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",122.846
"596",630,"HMK027",178,"repeat","HMK027_2","predation","spp2",1976,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",123.923
"597",631,"HMK027",178,"repeat","HMK027_2","predation","spp2",1977,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",118.692
"598",632,"HMK027",178,"repeat","HMK027_2","predation","spp2",1978,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",120.077
"599",633,"HMK027",178,"repeat","HMK027_2","predation","spp2",1980,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",129.769
"600",634,"HMK027",178,"repeat","HMK027_2","predation","spp2",1981,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",111.308
"601",635,"HMK027",178,"repeat","HMK027_2","predation","spp2",1982,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",128.077
"602",636,"HMK027",178,"repeat","HMK027_2","predation","spp2",1983,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",116.538
"603",637,"HMK027",178,"repeat","HMK027_2","predation","spp2",1984,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",121.923
"604",638,"HMK027",178,"repeat","HMK027_2","predation","spp2",1986,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",117.462
"605",639,"HMK027",178,"repeat","HMK027_2","predation","spp2",1988,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",122.538
"606",640,"HMK027",178,"repeat","HMK027_2","predation","spp2",1989,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",108.538
"607",641,"HMK027",178,"repeat","HMK027_2","predation","spp2",1990,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",119.154
"608",642,"HMK027",178,"repeat","HMK027_2","predation","spp2",1991,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",121
"609",643,"HMK027",178,"repeat","HMK027_2","predation","spp2",1994,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",114.385
"610",644,"HMK027",178,"repeat","HMK027_2","predation","spp2",1995,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",117.154
"611",645,"HMK027",178,"repeat","HMK027_2","predation","spp2",1997,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",122.846
"612",646,"HMK027",178,"repeat","HMK027_2","predation","spp2",1998,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",115.308
"613",647,"HMK027",178,"repeat","HMK027_2","predation","spp2",2000,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",113.462
"614",648,"HMK027",178,"repeat","HMK027_2","predation","spp2",2001,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",118.692
"615",649,"HMK027",178,"repeat","HMK027_2","predation","spp2",2002,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",115.846
"616",650,"HMK027",178,"repeat","HMK027_2","predation","spp2",2003,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",116.077
"617",651,"HMK027",178,"repeat","HMK027_2","predation","spp2",2004,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",116.231
"618",652,"HMK027",178,"repeat","HMK027_2","predation","spp2",2006,"Ficedula1 albicollis","Ficedula albicollis","repeat","Ficedula1 albicollis","daily","floodplain","terrestrial",108.538
"1277",1257,"HMK038",197,"repeat","HMK038_1","predation","spp1",1980,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",138.636
"1278",1258,"HMK038",197,"repeat","HMK038_1","predation","spp1",1981,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",134.773
"1279",1259,"HMK038",197,"repeat","HMK038_1","predation","spp1",1982,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",138.182
"1280",1260,"HMK038",197,"repeat","HMK038_1","predation","spp1",1983,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",127.955
"1281",1261,"HMK038",197,"repeat","HMK038_1","predation","spp1",1984,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",136.364
"1282",1262,"HMK038",197,"repeat","HMK038_1","predation","spp1",1985,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",132.955
"1283",1263,"HMK038",197,"repeat","HMK038_1","predation","spp1",1986,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",131.364
"1284",1264,"HMK038",197,"repeat","HMK038_1","predation","spp1",1987,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",134.091
"1285",1265,"HMK038",197,"repeat","HMK038_1","predation","spp1",1988,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",130.909
"1286",1266,"HMK038",197,"repeat","HMK038_1","predation","spp1",1989,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",130.227
"1287",1267,"HMK038",197,"repeat","HMK038_1","predation","spp1",1990,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",132.955
"1288",1268,"HMK038",197,"repeat","HMK038_1","predation","spp1",1991,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",134.773
"1289",1269,"HMK038",197,"repeat","HMK038_1","predation","spp1",1992,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",130.682
