# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"43853","TV010",2,"AV06000700038","MRRS","AV06",5,0,"ABAM",1998,2017,1,18.4,"G","U","1",NA,1,1,100,100,0,"2017-08-11","NEWLOC; In plot 5"
"43854","TV010",2,"AV06000700039","MRRS","AV06",7,0,"ABAM",750,2017,2,15,"G","I","1",10,1,1,100,100,0,"2017-08-11","from 5541, 4.2 m at 62 deg"
"43855","TV010",2,"AV06000700040","MRRS","AV06",7,0,"ABAM",780,2017,2,15.1,"G","I","1",60,1,1,100,100,0,"2017-08-11","from 5543, 3.4 m at 259 deg"
"43856","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,1978,1,17.6,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43857","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,1983,1,17.9,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43858","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,1988,1,19.4,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43859","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,1993,1,18.9,"G","S","3",20,9,9,NA,NA,NA,"1993-07-01",""
"43860","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,1998,1,19,"G","S","1",20,9,9,NA,NA,NA,"1998-08-01",""
"43861","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,2007,1,20,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43862","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,2012,1,21.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43863","TV010",2,"AV06000800001","MRRS","AV06",8,0,"ABAM",5549,2017,1,22.2,"G","U","1",NA,1,1,100,100,0,"2017-08-11","FltTp"
"43864","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,1978,1,25.5,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43865","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,1983,1,26,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43866","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,1988,1,26.5,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43867","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,1993,1,27.3,"G","I","2",45,9,9,NA,NA,NA,"1993-07-01",""
"43868","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,1998,1,27.9,"G","I","1",35,9,9,NA,NA,NA,"1998-08-01",""
"43869","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,2007,1,29.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43870","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,2012,1,30.2,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43871","TV010",2,"AV06000800002","MRRS","AV06",8,0,"ABAM",5550,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-11",""
"43872","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,1978,1,16,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43873","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,1983,1,16.1,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43874","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,1988,1,16.8,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43875","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,1993,1,17,"G","S","2",45,9,9,NA,NA,NA,"1993-07-01",""
"43876","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,1998,1,17.3,"G","S","1",60,9,9,NA,NA,NA,"1998-08-01",""
"43877","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,2007,1,18.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43878","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,2012,1,18.9,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43879","TV010",2,"AV06000800003","MRRS","AV06",8,0,"TSHE",5551,2017,1,19.3,"G","U","1",NA,1,1,100,100,30,"2017-08-11","WtchBrm; StemSwp; ReitLdr"
"43880","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,1978,1,15.5,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43881","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,1983,1,15.7,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43882","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,1988,1,15.8,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43883","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,1993,1,15.8,"G","I","1",10,9,9,NA,NA,NA,"1993-07-01",""
"43884","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,1998,1,15.9,"G","S","1",20,9,9,NA,NA,NA,"1998-08-01",""
"43885","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,2007,1,16.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43886","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,2012,1,16.5,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43887","TV010",2,"AV06000800004","MRRS","AV06",8,0,"ABAM",5552,2017,1,16.2,"G","U","2",NA,1,1,100,100,10,"2017-08-11","Sparse crown; ddc"
"43888","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,1978,1,35.8,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43889","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,1983,1,36.9,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43890","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,1988,1,38,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43891","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,1993,1,39.2,"G","C","1",50,9,9,NA,NA,NA,"1993-07-01",""
"43892","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,1998,1,40.3,"G","C","1",35,9,9,NA,NA,NA,"1998-08-01",""
"43893","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,2007,1,45,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43894","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,2012,1,44.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43895","TV010",2,"AV06000800005","MRRS","AV06",8,0,"ABAM",5553,2017,1,45.6,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"43896","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,1978,1,111.5,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43897","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,1983,1,112,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43898","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,1988,1,113,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43899","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,1993,1,113.3,"G","D","1",80,9,9,NA,NA,NA,"1993-07-01","DEAD TOP"
"43900","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,1998,1,113.6,"G","D","1",40,9,9,NA,NA,NA,"1998-08-01","nail but no tag found; temp tagged, nnt; top dead and broken; witches brooms"
"43901","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,2007,1,115.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43902","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,2012,1,115.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43903","TV010",2,"AV06000800006","MRRS","AV06",8,0,"TSHE",5554,2017,1,115.1,"G","U","2",NA,2,1,30,60,0,"2017-08-11","DDC; WtchBrm"
"43904","TV010",2,"AV06000800007","MRRS","AV06",8,0,"ABAM",5555,1978,1,16.7,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43905","TV010",2,"AV06000800007","MRRS","AV06",8,0,"ABAM",5555,1983,1,16.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43906","TV010",2,"AV06000800007","MRRS","AV06",8,0,"ABAM",5555,1988,1,17.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43907","TV010",2,"AV06000800007","MRRS","AV06",8,0,"ABAM",5555,1993,1,17.5,"G","S","2",30,9,9,NA,NA,NA,"1993-07-01",""
"43908","TV010",2,"AV06000800007","MRRS","AV06",8,0,"ABAM",5555,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"43909","TV010",2,"AV06000800008","MRRS","AV06",8,0,"ABAM",5556,1978,1,37.8,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43910","TV010",2,"AV06000800008","MRRS","AV06",8,0,"ABAM",5556,1983,1,39.2,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43911","TV010",2,"AV06000800008","MRRS","AV06",8,0,"ABAM",5556,1988,1,40.1,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43912","TV010",2,"AV06000800008","MRRS","AV06",8,0,"ABAM",5556,1993,1,40.3,"G","I","3",20,9,9,NA,NA,NA,"1993-07-01",""
"43913","TV010",2,"AV06000800008","MRRS","AV06",8,0,"ABAM",5556,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"43914","TV010",2,"AV06000800009","MRRS","AV06",8,0,"ABAM",5557,1978,1,26,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43915","TV010",2,"AV06000800009","MRRS","AV06",8,0,"ABAM",5557,1983,1,27.3,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43916","TV010",2,"AV06000800009","MRRS","AV06",8,0,"ABAM",5557,1988,1,28.3,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43917","TV010",2,"AV06000800009","MRRS","AV06",8,0,"ABAM",5557,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","100% STANDING;  FINE"
"43918","TV010",2,"AV06000800010","MRRS","AV06",8,0,"TSHE",5558,1978,1,55.3,"G","S","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"43919","TV010",2,"AV06000800010","MRRS","AV06",8,0,"TSHE",5558,1983,1,55.5,"G","S","3",NA,9,9,NA,NA,NA,"1983-06-01",""
"43920","TV010",2,"AV06000800010","MRRS","AV06",8,0,"TSHE",5558,1988,1,55.8,"G","S","3",NA,9,9,NA,NA,NA,"1988-07-01",""
"43921","TV010",2,"AV06000800010","MRRS","AV06",8,0,"TSHE",5558,1993,1,55.5,"G","C","3",5,9,9,NA,NA,NA,"1993-07-01",""
"43922","TV010",2,"AV06000800010","MRRS","AV06",8,0,"TSHE",5558,1998,1,55.7,"G","S","2",5,9,9,NA,NA,NA,"1998-08-01","top dead and broken; base rotting"
"43923","TV010",2,"AV06000800010","MRRS","AV06",8,0,"TSHE",5558,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","dead"
"43924","TV010",2,"AV06000800011","MRRS","AV06",8,0,"ABAM",5559,1978,1,31.6,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43925","TV010",2,"AV06000800011","MRRS","AV06",8,0,"ABAM",5559,1983,1,33.2,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43926","TV010",2,"AV06000800011","MRRS","AV06",8,0,"ABAM",5559,1988,1,34.8,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43927","TV010",2,"AV06000800011","MRRS","AV06",8,0,"ABAM",5559,1993,1,35.9,"G","C","2",60,9,9,NA,NA,NA,"1993-07-01",""
"43928","TV010",2,"AV06000800011","MRRS","AV06",8,0,"ABAM",5559,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"43929","TV010",2,"AV06000800012","MRRS","AV06",8,0,"ABAM",5560,1978,1,42.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43930","TV010",2,"AV06000800012","MRRS","AV06",8,0,"ABAM",5560,1983,1,44,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43931","TV010",2,"AV06000800012","MRRS","AV06",8,0,"ABAM",5560,1988,1,44.9,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43932","TV010",2,"AV06000800012","MRRS","AV06",8,0,"ABAM",5560,1993,1,45.9,"G","D","2",60,9,9,NA,NA,NA,"1993-07-01",""
"43933","TV010",2,"AV06000800012","MRRS","AV06",8,0,"ABAM",5560,1998,1,47.6,"G","C","1",60,9,9,NA,NA,NA,"1998-08-01",""
"43934","TV010",2,"AV06000800012","MRRS","AV06",8,0,"ABAM",5560,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","dead"
"43935","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,1978,1,16,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43936","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,1983,1,17.2,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43937","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,1988,1,18.2,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43938","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,1993,1,19.2,"G","I","1",60,9,9,NA,NA,NA,"1993-07-01",""
"43939","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,1998,1,20.6,"G","I","1",65,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"43940","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,2007,1,22.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43941","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,2012,1,22.4,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43942","TV010",2,"AV06000800013","MRRS","AV06",8,0,"TSHE",5561,2017,1,22.4,"G","U","3",NA,1,1,75,100,0,"2017-08-11",""
"43943","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,1978,1,17.4,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43944","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,1983,1,17.7,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43945","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,1988,1,18.1,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43946","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,1993,1,18.3,"G","I","2",30,9,9,NA,NA,NA,"1993-07-01",""
"43947","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,1998,1,18.6,"G","S","1",20,9,9,NA,NA,NA,"1998-08-01",""
"43948","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,2007,1,19.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43949","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,2012,1,19.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43950","TV010",2,"AV06000800014","MRRS","AV06",8,0,"ABAM",5562,2017,1,19.5,"G","U","1",NA,1,1,100,100,5,"2017-08-11",""
"43951","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,1978,1,60.6,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43952","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,1983,1,60.9,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43953","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,1988,1,62.1,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43954","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,1993,1,61,"G","I","2",20,9,9,NA,NA,NA,"1993-07-01","TOP GONE"
"43955","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,1998,1,61.5,"G","I","1",20,9,9,NA,NA,NA,"1998-08-01","top dead and broken"
"43956","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,2007,1,62.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43957","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,2012,1,63.5,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43958","TV010",2,"AV06000800015","MRRS","AV06",8,0,"TSHE",5563,2017,1,62.9,"G","U","1",NA,2,1,30,60,0,"2017-08-11","DDC"
"43959","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,1978,1,18.1,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43960","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,1983,1,18.5,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43961","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,1988,1,19,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43962","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,1993,1,19.5,"G","C","2",20,9,9,NA,NA,NA,"1993-07-01",""
"43963","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,1998,1,19.5,"G","S","1",15,9,9,NA,NA,NA,"1998-08-01","trees 196 and 302 are mapped near here but can't be found and aren't in remeasurement data"
"43964","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,2007,1,20.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43965","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,2012,1,22.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43966","TV010",2,"AV06000800016","MRRS","AV06",8,0,"ABAM",5564,2017,1,22,"G","U","1",NA,1,1,100,100,0,"2017-08-11","DDC; StemSwp"
"43967","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,1978,1,17.8,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43968","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,1983,1,18,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43969","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,1988,1,18.2,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43970","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,1993,1,18.1,"G","S","2",5,9,9,NA,NA,NA,"1993-07-01",""
"43971","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,1998,1,18.4,"G","S","1",10,9,9,NA,NA,NA,"1998-08-01",""
"43972","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,2007,1,18.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43973","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,2012,1,19.4,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43974","TV010",2,"AV06000800017","MRRS","AV06",8,0,"ABAM",5565,2017,1,18.9,"G","U","2",NA,1,1,100,100,5,"2017-08-11","DDC"
"43975","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,1978,1,41,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43976","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,1983,1,42.6,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43977","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,1988,1,44.2,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43978","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,1993,1,45.3,"G","C","1",40,9,9,NA,NA,NA,"1993-07-01",""
"43979","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,1998,1,46.6,"G","C","1",40,9,9,NA,NA,NA,"1998-08-01",""
"43980","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,2007,1,49.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43981","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,2012,1,52.4,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43982","TV010",2,"AV06000800018","MRRS","AV06",8,0,"ABAM",5566,2017,1,53.4,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"43983","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,1978,1,96.6,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"43984","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,1983,1,96.8,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"43985","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,1988,1,97.2,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"43986","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,1993,1,97.2,"G","D","2",50,9,9,NA,NA,NA,"1993-07-01","TOP GONE"
"43987","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,1998,1,97.2,"G","I","2",5,9,9,NA,NA,NA,"1998-08-01","top dead and broken off"
"43988","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,2007,1,97.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43989","TV010",2,"AV06000800019","MRRS","AV06",8,0,"TSHE",5567,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-15","Mort"
"43990","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,1978,1,34.1,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43991","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,1983,1,35.2,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"43992","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,1988,1,36.7,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"43993","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,1993,1,37.3,"G","C","1",60,9,9,NA,NA,NA,"1993-07-01",""
"43994","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,1998,1,38.7,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01","tree 195 is mapped near by but isn't there and isn't in remesurement data"
"43995","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,2007,1,41,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"43996","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,2012,1,42.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"43997","TV010",2,"AV06000800020","MRRS","AV06",8,0,"ABAM",5568,2017,1,43.9,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"43998","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,1978,1,46.9,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"43999","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,1983,1,47.7,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44000","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,1988,1,48.6,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44001","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,1993,1,49.3,"G","C","2",30,9,9,NA,NA,NA,"1993-07-01",""
"44002","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,1998,1,50.1,"G","C","1",30,9,9,NA,NA,NA,"1998-08-01",""
"44003","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,2007,1,51.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44004","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,2012,1,52.9,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44005","TV010",2,"AV06000800021","MRRS","AV06",8,0,"ABAM",5569,2017,1,53.8,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"44006","TV010",2,"AV06000800022","MRRS","AV06",8,0,"ABAM",5570,1978,1,38.1,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44007","TV010",2,"AV06000800022","MRRS","AV06",8,0,"ABAM",5570,1983,1,38.5,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44008","TV010",2,"AV06000800022","MRRS","AV06",8,0,"ABAM",5570,1988,1,38.5,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44009","TV010",2,"AV06000800022","MRRS","AV06",8,0,"ABAM",5570,1993,1,38.5,"G","C","2",20,9,9,NA,NA,NA,"1993-07-01",""
"44010","TV010",2,"AV06000800022","MRRS","AV06",8,0,"ABAM",5570,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"44011","TV010",2,"AV06000800023","MRRS","AV06",8,0,"TSHE",5571,1978,1,15.8,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44012","TV010",2,"AV06000800023","MRRS","AV06",8,0,"TSHE",5571,1983,1,16.2,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44013","TV010",2,"AV06000800023","MRRS","AV06",8,0,"TSHE",5571,1988,1,16.5,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44014","TV010",2,"AV06000800023","MRRS","AV06",8,0,"TSHE",5571,1993,1,16.4,"G","S","3",30,9,9,NA,NA,NA,"1993-07-01","PROSTRATE W/ LIVE CRown, roots up"
"44015","TV010",2,"AV06000800023","MRRS","AV06",8,0,"TSHE",5571,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"44016","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,1978,1,31.9,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44017","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,1983,1,32.7,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44018","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,1988,1,33.5,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
